Model,Train R²,Test R²,Test MSE,Test MAE,CV MSE
Random Forest,0.343817,-0.141432,0.00008693,0.00586729,0.00017253
Gradient Boosting,0.837698,-0.131409,0.00008617,0.00611117,0.00018046
XGBoost,0.696073,-0.088966,0.00008294,0.00611769,0.00018026
